Level,Attribute Type,Delta Value (float),Flat/PercentAdd/PercentMul,Description,
2,MovementSpeed,0.05,Flat,이동속도 0.01 증가,
3,MovementSpeed,0.01,Flat,이동속도 0.01 증가,
4,MovementSpeed,0.01,Flat,이동속도 0.01 증가,
5,MovementSpeed,0.01,Flat,이동속도 0.01 증가,
6,MovementSpeed,0.01,Flat,이동속도 0.01 증가,
7,MovementSpeed,0.01,Flat,이동속도 0.01 증가,
8,MovementSpeed,0.01,Flat,이동속도 0.01 증가,
9,MovementSpeed,0.01,Flat,이동속도 0.01 증가,
10,MovementSpeed,0.01,Flat,이동속도 0.01 증가,
11,MovementSpeed,0.01,Flat,이동속도 0.01 증가,
12,MovementSpeed,0.01,Flat,이동속도 0.01 증가,
13,MovementSpeed,0.01,Flat,이동속도 0.01 증가,
14,MovementSpeed,0.01,Flat,이동속도 0.01 증가,
15,MovementSpeed,0.01,Flat,이동속도 0.01 증가,
16,MovementSpeed,0.01,Flat,이동속도 0.01 증가,
17,MovementSpeed,0.01,Flat,이동속도 0.01 증가,
18,MovementSpeed,0.01,Flat,이동속도 0.01 증가,
19,MovementSpeed,0.01,Flat,이동속도 0.01 증가,
20,MovementSpeed,0.01,Flat,이동속도 0.01 증가,
,,,,,
,,,,,
